# Ebin    rho(Ebin)
6.80625  1.03789
6.80914  1.03829
6.81079  1.03851
6.81605  1.03922
6.82494  1.0404
6.836  1.04184
6.83838  1.04215
6.83913  1.04224
6.84399  1.04286
6.84901  1.04349
6.84903  1.04349
6.86051  1.04489
6.87132  1.04617
6.87295  1.04636
6.8761  1.04672
6.87839  1.04698
6.88122  1.0473
6.88133  1.04732
6.89334  1.04864
6.89559  1.04889
6.89611  1.04894
6.89715  1.04905
6.90145  1.04951
6.91004  1.05039
6.91116  1.0505
6.91162  1.05055
6.92341  1.05171
6.93562  1.05285
6.94282  1.05349
6.94924  1.05404
6.95457  1.05448
6.96236  1.0551
6.96363  1.0552
6.96965  1.05566
6.97234  1.05586
6.97443  1.05602
6.98095  1.05648
6.98706  1.05689
7.0067  1.05811
7.00703  1.05813
7.012  1.05841
7.01242  1.05843
7.01411  1.05852
7.01416  1.05852
7.01454  1.05854
7.02136  1.05889
7.02755  1.05919
7.03057  1.05933
7.03581  1.05956
7.03616  1.05958
7.0404  1.05975
7.04725  1.06002
7.04881  1.06008
7.05753  1.06037
7.0604  1.06046
7.06453  1.06058
7.06586  1.06062
7.0723  1.06079
7.10451  1.06132
7.11774  1.06139
7.12231  1.06139
7.12584  1.06139
7.13658  1.06134
7.13694  1.06134
7.13866  1.06133
7.14338  1.06128
7.1442  1.06128
7.14494  1.06127
7.14887  1.06122
7.15077  1.0612
7.15574  1.06112
7.18593  1.06044
7.20101  1.05995
7.20167  1.05993
7.20245  1.0599
7.20424  1.05983
7.20473  1.05982
7.20809  1.05969
7.21004  1.05961
7.21562  1.05939
7.2177  1.0593
7.21799  1.05929
7.2184  1.05927
7.21857  1.05926
7.22405  1.05902
7.23194  1.05866
7.23287  1.05861
7.23529  1.0585
7.24517  1.05799
7.24816  1.05783
7.25034  1.05771
7.25368  1.05753
7.26279  1.05701
7.26586  1.05683
7.26607  1.05681
7.27931  1.05599
7.28044  1.05592
7.28086  1.05589
7.28116  1.05587
7.28609  1.05555
7.29406  1.05501
7.30312  1.05437
7.30393  1.05432
7.30498  1.05424
7.31286  1.05367
7.33171  1.05223
7.33414  1.05204
7.35612  1.05025
7.35743  1.05014
7.36789  1.04925
7.37596  1.04855
7.38584  1.04768
7.39201  1.04713
7.40593  1.04588
7.41305  1.04522
7.41359  1.04517
7.41506  1.04504
7.41508  1.04504
7.41676  1.04488
7.43228  1.04344
7.44118  1.0426
7.44553  1.0422
7.44911  1.04186
7.4499  1.04178
7.45974  1.04085
7.46354  1.04049
7.46457  1.04039
7.46683  1.04018
7.47174  1.03971
7.47456  1.03945
7.48148  1.03879
7.48872  1.0381
7.49011  1.03797
7.49265  1.03773
7.51318  1.0358
7.51845  1.03531
7.54139  1.03319
7.54351  1.03299
7.54356  1.03299
7.54757  1.03262
7.55872  1.03162
7.56485  1.03107
7.56843  1.03075
7.57093  1.03053
7.57885  1.02984
7.58111  1.02965
7.59722  1.02828
7.59944  1.02809
7.60024  1.02802
7.60221  1.02786
7.61363  1.02692
7.61892  1.0265
7.62338  1.02614
7.62381  1.02611
7.63192  1.02548
7.63266  1.02542
7.6349  1.02525
7.64163  1.02474
7.64477  1.0245
7.64978  1.02413
7.65054  1.02407
7.65472  1.02377
7.65632  1.02365
7.67254  1.02252
7.67983  1.02203
7.68139  1.02193
7.68817  1.02149
7.68859  1.02146
7.69024  1.02135
7.69396  1.02112
7.69567  1.02101
7.69654  1.02096
7.71537  1.01984
7.71602  1.0198
7.71956  1.0196
7.72169  1.01948
7.73738  1.01865
7.7388  1.01858
7.74452  1.0183
7.74463  1.01829
7.74588  1.01823
7.75126  1.01798
7.75547  1.01778
7.76046  1.01756
7.76396  1.01741
7.7642  1.0174
7.7649  1.01737
7.77675  1.01689
7.7897  1.01641
7.79044  1.01638
7.79241  1.01631
7.79566  1.01621
7.80447  1.01593
7.80563  1.01589
7.81718  1.01557
7.81756  1.01556
7.82314  1.01542
7.82778  1.01531
7.829  1.01528
7.85153  1.01486
7.86058  1.01473
7.86889  1.01464
7.87276  1.01461
7.87383  1.0146
7.87747  1.01457
7.87752  1.01457
7.87986  1.01456
7.88203  1.01454
7.8841  1.01453
7.88553  1.01453
7.88556  1.01453
7.88679  1.01452
7.89557  1.0145
7.89558  1.0145
7.90078  1.0145
7.90249  1.01451
7.90595  1.01451
7.91347  1.01454
7.92391  1.01461
7.92756  1.01464
7.93275  1.0147
7.93353  1.01471
7.93473  1.01472
7.94469  1.01486
7.94541  1.01487
7.94749  1.0149
7.94799  1.01491
7.96106  1.01515
7.96593  1.01525
7.97212  1.01539
7.9743  1.01544
7.97649  1.0155
7.98212  1.01564
7.98665  1.01577
7.98797  1.01581
7.99781  1.0161
8.01783  1.0168
8.03824  1.01763
8.03857  1.01765
8.04277  1.01784
8.04705  1.01803
8.0487  1.01811
8.05079  1.01821
8.05731  1.01852
8.06078  1.0187
8.07078  1.01921
8.07137  1.01925
8.07811  1.01961
8.08178  1.01982
8.08607  1.02006
8.08795  1.02017
8.09089  1.02034
8.09271  1.02045
8.09921  1.02084
8.10242  1.02103
8.11121  1.02159
8.11542  1.02186
8.12886  1.02276
8.12919  1.02278
8.12999  1.02284
8.13078  1.02289
8.13128  1.02293
8.1332  1.02306
8.13845  1.02343
8.1413  1.02363
8.14219  1.02369
8.14415  1.02384
8.14522  1.02391
8.14706  1.02405
8.14957  1.02423
8.15371  1.02454
8.15889  1.02493
8.16012  1.02502
8.16198  1.02516
8.16826  1.02565
8.17059  1.02583
8.17675  1.02632
8.19326  1.02767
8.194  1.02773
8.1955  1.02786
8.21359  1.02942
8.21604  1.02963
8.22155  1.03012
8.22787  1.03069
8.2322  1.03109
8.24589  1.03236
8.25484  1.03321
8.25773  1.03348
8.25876  1.03358
8.26332  1.03403
8.26355  1.03405
8.26728  1.03441
8.29475  1.03716
8.30525  1.03825
8.31195  1.03895
8.31677  1.03945
8.3302  1.04088
8.33053  1.04092
8.33349  1.04124
8.33481  1.04138
8.33701  1.04162
8.34533  1.04253
8.35193  1.04325
8.35892  1.04402
8.36607  1.04482
8.3665  1.04487
8.36837  1.04508
8.37391  1.0457
8.38247  1.04666
8.39074  1.04761
8.40109  1.04879
8.42761  1.05187
8.42895  1.05203
8.43235  1.05243
8.44106  1.05345
8.44363  1.05375
8.44497  1.05391
8.44706  1.05416
8.45029  1.05454
8.46415  1.05619
8.46715  1.05654
8.46802  1.05665
8.46915  1.05678
8.47129  1.05704
8.47942  1.05801
8.48323  1.05847
8.48723  1.05894
8.49511  1.05989
8.49569  1.05996
8.49584  1.05998
8.49907  1.06036
8.50292  1.06083
8.5073  1.06135
8.51068  1.06176
8.52256  1.06319
8.52362  1.06332
8.52901  1.06396
8.53311  1.06446
8.53968  1.06525
8.54037  1.06533
8.54623  1.06603
8.54962  1.06644
8.55669  1.06729
8.55902  1.06757
8.56007  1.06769
8.56101  1.06781
8.56747  1.06858
8.56954  1.06883
8.57211  1.06914
8.58065  1.07015
8.58157  1.07026
8.58762  1.07098
8.58908  1.07116
8.59424  1.07177
8.59975  1.07242
8.60264  1.07276
8.60774  1.07337
8.61121  1.07377
8.61379  1.07408
8.61439  1.07415
8.62041  1.07485
8.62261  1.07511
8.62799  1.07574
8.63228  1.07624
8.63427  1.07647
8.63825  1.07693
8.64681  1.07791
8.65616  1.07898
8.65863  1.07927
8.65949  1.07936
8.66195  1.07964
8.6656  1.08005
8.67055  1.08061
8.67817  1.08147
8.68972  1.08275
8.69237  1.08304
8.69423  1.08325
8.6958  1.08342
8.697  1.08355
8.69738  1.08359
8.70618  1.08455
8.70694  1.08463
8.71895  1.08592
8.72324  1.08637
8.72429  1.08648
8.72554  1.08661
8.73999  1.08812
8.75774  1.08992
8.76545  1.09069
8.77182  1.09132
8.77575  1.0917
8.77694  1.09181
8.78129  1.09223
8.78175  1.09227
8.78301  1.09239
8.78421  1.09251
8.80284  1.09424
8.81266  1.09513
8.81504  1.09534
8.81538  1.09537
8.8399  1.09747
8.8434  1.09775
8.84455  1.09785
8.84689  1.09804
8.84933  1.09824
8.8524  1.09848
8.85413  1.09862
8.85517  1.0987
8.85822  1.09894
8.86152  1.09919
8.86229  1.09925
8.86629  1.09956
8.86696  1.09961
8.86996  1.09983
8.87262  1.10003
8.87948  1.10053
8.88146  1.10068
8.88372  1.10084
8.88395  1.10085
8.88632  1.10102
8.88803  1.10114
8.88878  1.10119
8.90133  1.10204
8.90305  1.10216
8.90339  1.10218
8.91818  1.10311
8.91895  1.10316
8.92137  1.1033
8.9261  1.10358
8.93502  1.10409
8.94109  1.10442
8.94194  1.10446
8.94466  1.1046
8.94682  1.10472
8.94786  1.10477
8.94933  1.10484
8.95071  1.10491
8.96961  1.1058
8.97571  1.10606
8.97645  1.10609
8.98285  1.10634
8.98504  1.10643
8.9962  1.10683
8.99704  1.10685
9.00424  1.10708
9.02353  1.10761
9.03053  1.10776
9.04225  1.10797
9.04436  1.108
9.04776  1.10805
9.0486  1.10806
9.04957  1.10807
9.05048  1.10809
9.05297  1.10811
9.06555  1.10822
9.07248  1.10826
9.07313  1.10826
9.07531  1.10826
9.07555  1.10826
9.09057  1.10824
9.09276  1.10823
9.12546  1.10781
9.12713  1.10777
9.13299  1.10764
9.13724  1.10754
9.13792  1.10752
9.13857  1.1075
9.13946  1.10748
9.14119  1.10743
9.14358  1.10736
9.14365  1.10736
9.14712  1.10726
9.14854  1.10722
9.15328  1.10706
9.15513  1.107
9.15919  1.10686
9.16177  1.10677
9.17369  1.10629
9.18027  1.106
9.18155  1.10594
9.18491  1.10579
9.18498  1.10578
9.19021  1.10553
9.20157  1.10492
9.20242  1.10488
9.2033  1.10483
9.21027  1.10442
9.21878  1.1039
9.22271  1.10364
9.22922  1.1032
9.2326  1.10297
9.24383  1.10215
9.24964  1.1017
9.25002  1.10167
9.251  1.10159
9.25739  1.10108
9.26662  1.1003
9.26839  1.10015
9.27984  1.09912
9.28  1.09911
9.28692  1.09845
9.28985  1.09817
9.29376  1.09779
9.29646  1.09752
9.29794  1.09737
9.29943  1.09722
9.31985  1.09505
9.33165  1.09371
9.35644  1.09071
9.35928  1.09035
9.38476  1.08696
9.38887  1.08638
9.396  1.08538
9.39602  1.08537
9.39638  1.08532
9.39739  1.08518
9.39766  1.08514
9.39906  1.08494
9.40029  1.08476
9.40209  1.0845
9.409  1.08349
9.41281  1.08292
9.4276  1.08068
9.42944  1.0804
9.44356  1.07817
9.44874  1.07734
9.45137  1.07691
9.45386  1.07651
9.45937  1.07561
9.46403  1.07483
9.46915  1.07398
9.47008  1.07382
9.47391  1.07317
9.48609  1.07109
9.48998  1.07041
9.49687  1.06921
9.50312  1.0681
9.51228  1.06647
9.51385  1.06619
9.53701  1.06195
9.53876  1.06163
9.54237  1.06096
9.54559  1.06036
9.5506  1.05942
9.55075  1.05939
9.57192  1.05538
9.5868  1.05252
9.58807  1.05227
9.59312  1.05129
9.59548  1.05084
9.59678  1.05058
9.59954  1.05005
9.60681  1.04863
9.61086  1.04784
9.61134  1.04774
9.61738  1.04656
9.61943  1.04616
9.62283  1.04549
9.62356  1.04535
9.62504  1.04506
9.62693  1.04469
9.63715  1.04267
9.63836  1.04244
9.6432  1.04148
9.64447  1.04123
9.64487  1.04115
9.64741  1.04065
9.64792  1.04055
9.64862  1.04041
9.65307  1.03953
9.65826  1.03851
9.66105  1.03796
9.66155  1.03786
9.66335  1.03751
9.66455  1.03727
9.67083  1.03603
9.67605  1.035
9.67611  1.03499
9.69102  1.03206
9.69359  1.03155
9.70805  1.02873
9.71019  1.02831
9.71924  1.02655
9.71949  1.0265
9.7205  1.02631
9.7237  1.02569
9.73451  1.0236
9.74255  1.02206
9.74745  1.02113
9.748  1.02103
9.75065  1.02052
9.75841  1.01905
9.76218  1.01834
9.77234  1.01645
9.77426  1.01609
9.77478  1.01599
9.77486  1.01598
9.7839  1.01431
9.78758  1.01364
9.79208  1.01282
9.79373  1.01252
9.7957  1.01216
9.79799  1.01175
9.80529  1.01043
9.8095  1.00969
9.81188  1.00926
9.81379  1.00892
9.82089  1.00768
9.8287  1.00632
9.83138  1.00586
9.83981  1.00442
9.85127  1.00249
9.85155  1.00244
9.85246  1.00229
9.8533  1.00215
9.86304  1.00055
9.86529  1.00019
9.86642  1
9.86748  0.999834
9.86836  0.999692
9.88228  0.99748
9.88719  0.996715
9.88818  0.996561
9.88821  0.996558
9.90047  0.994687
9.9115  0.99305
9.91561  0.992451
9.9243  0.991203
9.92825  0.990647
9.93765  0.989343
9.9503  0.987642
9.95176  0.98745
9.96436  0.985825
9.96498  0.985746
9.96601  0.985617
9.9808  0.9838
9.98516  0.983281
9.98956  0.982764
9.98962  0.982757
9.98977  0.98274
9.99516  0.982119
9.99888  0.981698
10.0014  0.981413
10.0085  0.98064
10.014  0.980039
10.0151  0.979929
10.0188  0.979541
10.027  0.978702
10.0461  0.976852
10.0469  0.976777
10.0507  0.976429
10.0565  0.975904
10.0606  0.97555
10.0643  0.975227
10.0713  0.974649
10.0875  0.973377
10.088  0.973334
10.089  0.973264
10.0938  0.972907
10.0957  0.97277
10.1089  0.971862
10.1109  0.971729
10.1117  0.971676
10.1145  0.971503
10.1227  0.970994
10.1326  0.970415
10.1328  0.970403
10.1335  0.970367
10.1393  0.970049
10.1474  0.969634
10.1641  0.968853
10.1776  0.968311
10.1832  0.968107
10.1925  0.967795
10.193  0.96778
10.2107  0.967284
10.2202  0.96707
10.2209  0.967055
10.2213  0.967048
10.2271  0.966934
10.237  0.966773
10.2376  0.966764
10.2379  0.96676
10.2427  0.966696
10.244  0.966681
10.2598  0.966539
10.261  0.966532
10.2616  0.966529
10.2623  0.966525
10.2624  0.966524
10.2737  0.966489
10.2844  0.966496
10.2859  0.966501
10.2863  0.966502
10.2865  0.966502
10.2867  0.966503
10.2889  0.966511
10.2905  0.966518
10.292  0.966526
10.2939  0.966536
10.2978  0.966562
10.3003  0.96658
10.3033  0.966606
10.3042  0.966614
10.306  0.966631
10.3073  0.966644
10.3106  0.966679
10.3202  0.966803
10.3223  0.966835
10.3242  0.966865
10.3315  0.966987
10.3354  0.967061
10.3362  0.967075
10.3379  0.96711
10.3384  0.967119
10.3424  0.967202
10.343  0.967215
10.3573  0.967554
10.3674  0.967831
10.3809  0.968245
10.388  0.968484
10.3893  0.96853
10.3894  0.968531
10.39  0.968554
10.39  0.968554
10.3974  0.96882
10.3974  0.968821
10.4025  0.969012
10.4038  0.969063
10.4046  0.969092
10.413  0.969428
10.4176  0.96962
10.4228  0.969845
10.4257  0.96997
10.4274  0.970047
10.4391  0.970585
10.4509  0.971162
10.456  0.971415
10.4573  0.971486
10.4578  0.971508
10.4633  0.971796
10.4643  0.971851
10.465  0.971888
10.4671  0.972002
10.4752  0.97244
10.4782  0.97261
10.4794  0.972677
10.4852  0.973002
10.4904  0.973305
10.4936  0.973495
10.4976  0.973727
10.5031  0.974061
10.5055  0.974208
10.5127  0.974656
10.5129  0.974663
10.5163  0.97488
10.5219  0.975238
10.5433  0.976646
10.5495  0.977068
10.5518  0.977226
10.5553  0.97747
10.5664  0.978252
10.5688  0.978423
10.5727  0.978698
10.5765  0.978974
10.58  0.979227
10.5822  0.979389
10.586  0.979669
10.5952  0.980357
10.6008  0.980776
10.6016  0.980834
10.6038  0.981
10.6049  0.981087
10.6107  0.981528
10.6174  0.982043
10.6255  0.982675
10.6292  0.982965
10.633  0.983269
10.6356  0.983477
10.6478  0.984452
10.6492  0.984562
10.6533  0.984895
10.6554  0.985066
10.6564  0.98514
10.6578  0.985256
10.6612  0.985534
10.6624  0.98563
10.6638  0.985748
10.6647  0.985823
10.6719  0.98641
10.6791  0.987007
10.69  0.987917
10.6934  0.988201
10.6945  0.988289
10.7005  0.988798
10.7008  0.988824
10.71  0.989599
10.7113  0.989713
10.7118  0.989749
10.7172  0.990208
10.7198  0.990431
10.7327  0.991533
10.7344  0.99168
10.7393  0.992107
10.7406  0.992217
10.7447  0.992569
10.7454  0.992632
10.7455  0.992634
10.7532  0.993301
10.7572  0.993645
10.7647  0.994296
10.7682  0.994607
10.7727  0.994993
10.773  0.99502
10.7753  0.995219
10.776  0.995281
10.7943  0.99687
10.7957  0.996992
10.7974  0.997148
10.7981  0.997206
10.8051  0.997811
10.8082  0.998088
10.8154  0.998714
10.8166  0.998821
10.8246  0.999516
10.8412  1.00095
10.8436  1.00117
10.8471  1.00146
10.8483  1.00157
10.8554  1.00219
10.8556  1.0022
10.8588  1.00248
10.8644  1.00296
10.8671  1.00319
10.8763  1.00398
10.877  1.00405
10.8786  1.00418
10.8878  1.00497
10.8975  1.00579
10.9004  1.00604
10.9085  1.00672
10.911  1.00693
10.9187  1.00758
10.9205  1.00773
10.925  1.0081
10.9275  1.00831
10.9291  1.00844
10.9292  1.00845
10.9304  1.00855
10.9334  1.00879
10.9357  1.00898
10.9359  1.009
10.9361  1.00902
10.946  1.00983
10.9508  1.01022
10.9515  1.01028
10.9536  1.01045
10.9552  1.01058
10.9602  1.01099
10.9708  1.01183
10.975  1.01217
10.9884  1.01322
10.9896  1.01332
10.9926  1.01355
10.9934  1.01361
11.0174  1.01545
11.0226  1.01583
11.0281  1.01624
11.031  1.01645
11.0315  1.01649
11.0376  1.01694
11.0399  1.0171
11.0425  1.0173
11.0447  1.01746
11.0547  1.01816
11.0647  1.01887
11.071  1.0193
11.0743  1.01953
11.0746  1.01954
11.0747  1.01955
11.0776  1.01975
11.0793  1.01987
11.0793  1.01987
11.0886  1.02049
11.0934  1.0208
11.0978  1.02108
11.1018  1.02135
11.102  1.02136
11.1077  1.02172
11.1108  1.02192
11.1119  1.02198
11.113  1.02206
11.1153  1.02219
11.1173  1.02232
11.1196  1.02246
11.1202  1.0225
11.1291  1.02304
11.1304  1.02312
11.1307  1.02313
11.1315  1.02318
11.1323  1.02323
11.1344  1.02335
11.1347  1.02337
11.1385  1.0236
11.1389  1.02362
11.1465  1.02406
11.1672  1.02521
11.168  1.02525
11.1683  1.02526
11.1738  1.02555
11.1767  1.02571
11.1881  1.02629
11.1925  1.02651
11.1959  1.02667
11.2005  1.02689
11.2018  1.02695
11.2027  1.027
11.2051  1.02711
11.2078  1.02724
11.2085  1.02727
11.2192  1.02775
11.223  1.02792
11.2289  1.02818
11.2363  1.02849
11.2371  1.02852
11.2374  1.02853
11.2421  1.02872
11.2433  1.02877
11.2486  1.02898
11.2573  1.02931
11.2618  1.02947
11.263  1.02952
11.2678  1.02969
11.2712  1.02981
11.2764  1.02998
11.2809  1.03013
11.2834  1.03021
11.2881  1.03036
11.2995  1.03071
11.3005  1.03073
11.3021  1.03078
11.3037  1.03082
11.3124  1.03106
11.3132  1.03109
11.3146  1.03112
11.3246  1.03137
11.328  1.03145
11.3283  1.03146
11.3385  1.03169
11.3402  1.03173
11.3408  1.03174
11.3556  1.03203
11.3598  1.03211
11.3598  1.03211
11.362  1.03215
11.3687  1.03226
11.3913  1.03257
11.3927  1.03259
11.4009  1.03268
11.408  1.03274
11.4084  1.03275
11.4112  1.03277
11.4131  1.03279
11.4215  1.03285
11.4309  1.03291
11.4312  1.03291
11.4345  1.03292
11.4349  1.03293
11.4373  1.03294
11.4469  1.03297
11.4506  1.03298
11.4522  1.03298
11.458  1.03299
11.4598  1.03299
11.4671  1.033
11.4712  1.033
11.492  1.03295
11.492  1.03295
11.5068  1.03289
11.5096  1.03287
11.5111  1.03287
11.5121  1.03286
11.516  1.03284
11.5212  1.0328
11.5256  1.03277
11.5273  1.03276
11.5318  1.03273
11.5403  1.03266
11.5416  1.03265
11.5423  1.03264
11.543  1.03264
11.5478  1.03259
11.5536  1.03254
11.5592  1.03249
11.5662  1.03242
11.5706  1.03237
11.5807  1.03226
11.5879  1.03218
11.6112  1.03191
11.6208  1.03179
11.6214  1.03178
11.6329  1.03164
11.6394  1.03156
11.6406  1.03155
11.6415  1.03153
11.6442  1.0315
11.6473  1.03146
11.6513  1.03141
11.6601  1.03131
11.6668  1.03123
11.6688  1.03121
11.6719  1.03117
11.6785  1.0311
11.6799  1.03108
11.6852  1.03102
11.6885  1.03099
11.6944  1.03093
11.6983  1.03089
11.7011  1.03086
11.7032  1.03084
11.7041  1.03083
11.7051  1.03082
11.714  1.03074
11.7212  1.03068
11.726  1.03064
11.7367  1.03057
11.7376  1.03056
11.7429  1.03053
11.7435  1.03052
11.7451  1.03051
11.7557  1.03046
11.7561  1.03046
11.7573  1.03045
11.7634  1.03043
11.7705  1.03041
11.774  1.0304
11.78  1.03039
11.7842  1.03039
11.7878  1.03039
11.7988  1.0304
11.7996  1.0304
11.8014  1.0304
11.8032  1.03041
11.8099  1.03043
11.8114  1.03043
11.8186  1.03047
11.819  1.03047
11.8253  1.0305
11.8382  1.0306
11.8386  1.0306
11.8469  1.03068
11.8611  1.03085
11.8629  1.03088
11.868  1.03095
11.8688  1.03096
11.8697  1.03097
11.8757  1.03107
11.8761  1.03107
11.8775  1.0311
11.8789  1.03112
11.8801  1.03114
11.881  1.03116
11.8812  1.03116
11.882  1.03117
11.884  1.03121
11.8871  1.03127
11.8922  1.03137
11.8945  1.03141
11.8959  1.03144
11.9006  1.03154
11.9064  1.03167
11.9132  1.03183
11.9158  1.0319
11.9313  1.03231
11.9313  1.03232
11.9383  1.03252
11.9501  1.0329
11.9535  1.03301
11.9586  1.03319
11.9672  1.0335
11.9698  1.0336
11.977  1.03388
11.9817  1.03407
11.9855  1.03422
11.9881  1.03433
11.9889  1.03437
11.9917  1.03449
11.9945  1.03461
11.9985  1.03479
11.9991  1.03481
12.0005  1.03488
12.0096  1.0353
12.0122  1.03542
12.0153  1.03557
12.0193  1.03577
12.0209  1.03585
12.0364  1.03666
12.0424  1.03699
12.0484  1.03732
12.0522  1.03754
12.054  1.03764
12.0621  1.03812
12.0658  1.03834
12.0799  1.03921
12.0815  1.03932
12.0821  1.03936
12.0853  1.03957
12.0899  1.03986
12.0982  1.04041
12.0995  1.0405
12.0998  1.04052
12.1074  1.04105
12.1147  1.04156
12.1246  1.04227
12.1273  1.04247
12.1318  1.0428
12.1329  1.04288
12.1359  1.04311
12.1368  1.04318
12.1394  1.04337
12.1426  1.04362
12.1446  1.04377
12.1532  1.04443
12.1538  1.04448
12.1578  1.04479
12.1619  1.04512
12.1687  1.04566
12.1693  1.04571
12.1723  1.04595
12.1733  1.04603
12.1785  1.04646
12.1808  1.04665
12.1812  1.04668
12.1916  1.04755
12.1954  1.04787
12.2062  1.04879
12.209  1.04903
12.2102  1.04913
12.2144  1.0495
12.2169  1.04972
12.2181  1.04982
12.2302  1.05089
12.2342  1.05125
12.2359  1.0514
12.2435  1.05208
12.2454  1.05225
12.2524  1.05289
12.256  1.05322
12.2583  1.05343
12.2609  1.05367
12.2655  1.05409
12.2662  1.05415
12.2692  1.05443
12.2708  1.05457
12.2713  1.05462
12.2742  1.05489
12.2769  1.05514
12.279  1.05533
12.2942  1.05675
12.2994  1.05724
12.3003  1.05732
12.3019  1.05748
12.3123  1.05846
12.3192  1.05911
12.3194  1.05913
12.3263  1.05977
12.3334  1.06044
12.3341  1.06051
12.3343  1.06053
12.3463  1.06166
12.348  1.06183
12.3508  1.06209
12.3553  1.06251
12.3703  1.06393
12.372  1.06409
12.375  1.06437
12.3753  1.0644
12.3787  1.06472
12.3819  1.06502
12.385  1.0653
12.3879  1.06558
12.3925  1.06601
12.3968  1.0664
12.3993  1.06663
12.3998  1.06668
12.4  1.06669
12.4021  1.06689
12.4048  1.06714
12.4068  1.06733
12.439  1.07024
12.4429  1.07059
12.455  1.07165
12.4673  1.07272
12.4675  1.07274
12.4685  1.07283
12.4766  1.07352
12.4783  1.07366
12.4816  1.07394
12.4829  1.07404
12.4865  1.07435
12.4869  1.07438
12.4879  1.07446
12.4903  1.07466
12.4904  1.07467
12.4934  1.07492
12.4963  1.07515
12.5058  1.07592
12.5072  1.07603
12.5162  1.07675
12.5177  1.07687
12.5252  1.07745
12.5276  1.07764
12.5303  1.07784
12.5369  1.07834
12.5381  1.07843
12.5397  1.07855
12.5465  1.07905
12.5467  1.07907
12.5481  1.07917
12.5491  1.07924
12.5516  1.07942
12.5673  1.08053
12.5696  1.08068
12.5742  1.08099
12.5757  1.0811
12.5885  1.08194
12.5929  1.08222
12.5931  1.08223
12.5946  1.08232
12.6122  1.0834
12.6139  1.08349
12.6151  1.08356
12.6191  1.08379
12.6335  1.08459
12.6512  1.0855
12.6624  1.08604
12.6648  1.08615
12.6655  1.08618
12.6684  1.08631
12.674  1.08655
12.6749  1.08659
12.6789  1.08676
12.6806  1.08683
12.7043  1.08773
12.7054  1.08777
12.7083  1.08787
12.7168  1.08814
12.7172  1.08815
12.7217  1.08829
12.7261  1.08842
12.7279  1.08847
12.7346  1.08865
12.7478  1.08896
12.7521  1.08905
12.7533  1.08908
12.7547  1.08911
12.7581  1.08917
12.7638  1.08927
12.7664  1.08932
12.7793  1.0895
12.7802  1.08951
12.7851  1.08956
12.7904  1.08961
12.7906  1.08961
12.7939  1.08964
12.7971  1.08966
12.8078  1.08971
12.8358  1.08967
12.838  1.08965
12.8407  1.08963
12.8464  1.08958
12.848  1.08957
12.8482  1.08957
12.85  1.08955
12.859  1.08943
12.8604  1.08942
12.8609  1.08941
12.8676  1.0893
12.8711  1.08924
12.8774  1.08912
12.8776  1.08912
12.8923  1.08878
12.8923  1.08878
12.8968  1.08866
12.9031  1.08849
12.919  1.08798
12.9201  1.08794
12.9302  1.08757
12.9357  1.08735
12.9441  1.087
12.9507  1.08671
12.9513  1.08668
12.9524  1.08663
12.9543  1.08654
12.9605  1.08624
12.9657  1.08598
12.968  1.08586
12.974  1.08554
12.9756  1.08546
12.9759  1.08544
12.9765  1.08541
12.9914  1.08455
12.9921  1.0845
12.9943  1.08437
13.0058  1.08363
13.0075  1.08353
13.0151  1.08301
13.022  1.08252
13.0229  1.08246
13.0276  1.08212
13.0277  1.08211
13.0278  1.08211
13.0384  1.0813
13.0426  1.08097
13.0447  1.08081
13.0459  1.08071
13.0487  1.08048
13.0554  1.07993
13.0611  1.07945
13.067  1.07894
13.067  1.07893
13.0714  1.07855
13.08  1.07776
13.0833  1.07746
13.0836  1.07743
13.0945  1.07638
13.101  1.07574
13.106  1.07523
13.1086  1.07496
13.1308  1.07259
13.1366  1.07194
13.1389  1.07168
13.1392  1.07164
13.1445  1.07104
13.1461  1.07085
13.1464  1.07082
13.1511  1.07026
13.1596  1.06925
13.1651  1.06857
13.1775  1.06702
13.181  1.06657
13.1818  1.06648
13.1839  1.06619
13.1909  1.06529
13.2027  1.06371
13.2147  1.06204
13.2338  1.05931
13.2357  1.05904
13.2362  1.05896
13.2386  1.05861
13.246  1.05751
13.2483  1.05715
13.2606  1.05529
13.2613  1.05517
13.2737  1.05322
13.2767  1.05274
13.2779  1.05256
13.2801  1.05221
13.2831  1.05172
13.2833  1.0517
13.3025  1.04853
13.3116  1.04702
13.312  1.04694
13.3172  1.04606
13.3193  1.04569
13.3195  1.04566
13.3253  1.04467
13.3282  1.04415
13.3353  1.04292
13.3393  1.04221
13.3425  1.04165
13.3461  1.041
13.3471  1.04082
13.3573  1.03899
13.3582  1.03882
13.3664  1.03734
13.3694  1.03678
13.37  1.03668
13.3774  1.03531
13.3815  1.03455
13.4097  1.02921
13.4104  1.02908
13.4146  1.02826
13.4168  1.02784
13.4211  1.02702
13.4266  1.02595
13.4287  1.02555
13.4359  1.02413
13.4365  1.02402
13.437  1.02392
13.439  1.02351
13.4412  1.02309
13.4518  1.02099
13.4911  1.01312
13.4921  1.01291
13.498  1.01172
13.5035  1.01062
13.5035  1.0106
13.5039  1.01053
13.5082  1.00965
13.5102  1.00924
13.5137  1.00853
13.52  1.00724
13.5218  1.00688
13.524  1.00643
13.5255  1.00613
13.5314  1.00492
13.5473  1.00168
13.55  1.00112
